is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	availability_date	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	offer_id	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-028	Halal Delicate Sausages (80 g × 6 pcs) — Kazan Delicacies	Delicate Sausages are a versatile product for home cooking and HORECA. With a combination of turkey fillet, chicken meat, and beef, they have a soft texture and balanced flavor. Suitable for breakfast, hot dogs, and quick cooking.e color fixative, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-028?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730429/sosiski_neznye_apvsmk.jpg	8.26 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU	4680638720035	999976	KD-028-2.25	Refrigerated Products > Sausages & Frankfurters > Halal Delicate Sausages (80 g × 6 pcs) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730430/sosiski_neznaa_jqh4xv.jpg	kg	0.400 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-029	Halal Kazan's Sausages with Milk for Breakfasts, Hot Dishes, and HORECA - Chilled — Kazan Delicacies	Delicate sausages made from beef and chicken fillet with the addition of milk, featuring a mild taste and juicy texture. Kazan's Sausages with Milk are a versatile product for home cooking and HORECA. The combination of beef, chicken fillet, and milk gives the sausages a delicate texture and rich flavor. The aromatic spices (black pepper, allspice, and nutmeg) make them a great option for breakfasts and hot dishes.e color fixer, sugar, and spices. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-029?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730460/kazanskie_molocnye_sosiski_zl1ifo.jpg	10.72 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999978	KD-029-2.92	Refrigerated Products > Sausages & Frankfurters > Halal Kazan's Sausages with Milk for Breakfasts, Hot Dishes, and HORECA - Chilled — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730462/kazanskie_socnye_sosiski_c4q1cm.jpg	kg	0.400 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-030	"Halal Sausages ""With Cheese"" (130 g × 5 pieces) — Kazan Delicacies"	"Sausages ""With Cheese"" are a versatile product for home cooking and HORECA. Thanks to the combination of beef, chicken fillet, and hard cheese, the sausages have a rich flavor and a delicate texture. They are suitable for breakfast, hot dogs, and quick cooking.e, and a complex blend of spices. They do not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region)."	https://pepperoni.tatar/en/products/kd-030?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730434/sosiski_kazanskie_s_syrom_1.1_eeaaav.jpg	13.40 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999975	KD-030-3.65	"Refrigerated Products > Sausages & Frankfurters > Halal Sausages ""With Cheese"" (130 g × 5 pieces) — Kazan Delicacies"	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730434/sosiski_kazanskie_s_syrom_iygsec.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730428/sosiski_s_syrom_130_g_5_st_2_ctyyui.jpg	kg	0.400 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-031	Halal Beef sausages for breakfast, hot dogs, and HORECA — chilled — Kazan Delicacies	Delicate beef sausages with natural spices, suitable for breakfast, hot dogs, and hot dishes. They retain their juiciness and rich flavor during cooking. Classic Beef sausages are a versatile solution for home cooking and HORECA. Their dense texture and aromatic spices (black pepper, cardamom) give them a rich flavor and make them a great alternative to traditional meat sausages.e color fixer, sugar, and spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-031?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730455/sosiski_iz_govadiny_80_g_6_st_outyte.jpg	12.96 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999980	KD-031-3.53	Refrigerated Products > Sausages & Frankfurters > Halal Beef sausages for breakfast, hot dogs, and HORECA — chilled — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730455/sosiski_iz_govadiny_80_g_6_st_outyte.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730444/sosiski_iz_govadiny_80_g_6_st_2_icliam.jpg	kg	0.400 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-032	Halal Premium Sausages 0.4 kg (0,4 kg) — Kazan Delicacies	Halal, chilled, in casing Premium sausages by Kazan Delicacies — tender, juicy, with rich meat flavor. Perfect for breakfast, hot dishes, grilling, and kids' meals. Suitable for HoReCa, wholesale, and retail. Made in Kazan (Tatarstan), halal certified. Store at 0–6 °C, shelf life 30 days. Halal Premium Sausages 0.4 kg (0,4 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-032?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730454/sosiski_kazanskie_premium_srebyg.jpg	6.68 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU	4680638721407	995001	KD-032-1.82	Refrigerated Products > Sausages & Frankfurters > Halal Premium Sausages 0.4 kg (0,4 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730455/sosiski_kazanskie_premium_udkadz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730429/sosiski_v-s_premium_xyky0a.jpg	kg	0.400 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-033	Halal Sausages Juicy 0.4 kg (0,4 kg) — Kazan Delicacies	Halal sausages from Kazan Juicy premium sausages 'Sausages Juicy' by Kazan Delicacies (pepperoni.tatar). Perfect for breakfast, hot dishes, and snacks. Made in Tatarstan, Halal certified. Suitable for HoReCa, wholesale, and retail. Rich taste and tender texture. Store at 0-6°C. Shelf life: 30 days. Halal Sausages Juicy 0.4 kg (0,4 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-033?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730454/sosiski_kazanskie_socnye_vntchs.jpg	6.57 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU	4680638721414	995002	KD-033-1.79	Refrigerated Products > Sausages & Frankfurters > Halal Sausages Juicy 0.4 kg (0,4 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730458/kazanskie_socnye_fw2ptj.jpg	kg	0.400 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-034	Halal Buinsky Sausages 240 g (0,24 kg) — Kazan Delicacies	Halal, chilled, natural casing Buinsky Sausages are juicy and flavorful halal meat products from Kazan, made with natural casing. Perfect for boiling, frying, or baking — ideal for breakfast, lunch, or dinner. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0–6 °C. Natural casing locks in moisture and taste. From Kazan Delicacies — authentic Tatar quality. Halal Buinsky Sausages 240 g (0,24 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,24 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-034?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730460/buinskie_sardel_ki_bspdgs.jpg	7.60 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999982	KD-034-2.07	Refrigerated Products > Sausages & Frankfurters > Halal Buinsky Sausages 240 g (0,24 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730460/sardel_ki_buinskie_ilutwn.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730451/sosiski_buinskie_1.1_gxc9r9.jpg	kg	0.240 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-035	Halal Boiled beef sausage 0.5 kg (0,5 kg) — Kazan Delicacies	Halal, made in Kazan Tender boiled sausage made from premium beef, crafted according to a classic recipe. Perfect for sandwiches, salads, and hot dishes. Halal certified, -free. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0-6°C. Natural taste and aroma from Tatarstan. Halal Boiled beef sausage 0.5 kg (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-035?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	13.32 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999998	KD-035-3.63	Refrigerated Products > Boiled Sausages > Halal Boiled beef sausage 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false		kg	0.500 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-036	Halal boiled assorted meats 0.5 kg (0,5 kg) — Kazan Delicacies	Tender meat selection from Kazan Boiled Assorted by Kazan Delicacies is a juicy and tender meat product with a classic flavor, perfect for sandwiches, appetizers and salads. Made from premium halal ingredients using traditional recipes, without artificial additives. Suitable for HoReCa, wholesale and retail. Store at 0-6 °C for up to 30 days. Halal certified. Halal boiled assorted meats 0.5 kg (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-036?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	8.99 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		995003	KD-036-2.45	Refrigerated Products > Boiled Sausages > Halal boiled assorted meats 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false		kg	0.500 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-037	Halal Boiled Tender 0.5 kg (0,5 kg) — Kazan Delicacies	Halal, chilled, in casing Delicate boiled sausage made from selected meat following Tatar traditions. Perfect for sandwiches, salads, and snacks. Produced in Kazan under strict Halal supervision. Suitable for HoReCa, wholesale, and retail. Juicy, wholesome, and clean. Halal Boiled Tender 0.5 kg (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-037?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	9.14 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		995004	KD-037-2.49	Refrigerated Products > Boiled Sausages > Halal Boiled Tender 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false		kg	0.500 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-038	Halal Turkey Ham 0.5 kg (0,5 kg) — Kazan Delicacies	Halal Chilled Turkey Ham from Kazan Delicate turkey ham from Kazan Delicacies — perfect for sandwiches, platters, and salads. Halal-certified, made in Kazan. Suitable for HoReCa, wholesale, and retail. Juicy texture, natural taste, -free. Keep at 0–6 °C, shelf life 30 days. Halal Turkey Ham 0.5 kg (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-038?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730371/vetcina_iz_indei%CC%86ki_v_batone_cnqrbt.jpg	17.36 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999946	KD-038-4.73	Refrigerated Products > Hams > Halal Turkey Ham 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730371/vetcina_iz_indei%CC%86ki_v_batone_cnqrbt.jpg	kg	0.500 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-039	Halal Marble Beef Ham 0.5 kg (0,5 kg) — Kazan Delicacies	Halal ham from Kazan Marbled beef ham — tender, juicy, with rich meaty flavor. Perfect for sandwiches, salads, and appetizers. Suitable for HoReCa, wholesale, and retail. Halal certified. Made in Kazan, Tatarstan. Store at 0-6°C, shelf life 30 days. Halal Marble Beef Ham 0.5 kg (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-039?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730359/mramornaa_govaz_a_vetcina_f8phhh.jpg	18.17 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999997	KD-039-4.95	Refrigerated Products > Hams > Halal Marble Beef Ham 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730391/vetcina_mramornaa3_lnhk65.jpg	kg	0.500 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-040	Chicken Ham Halal 0.5 kg (0,5 kg) — Kazan Delicacies	Chilled Halal Chicken Ham, Kazan Tender and juicy chicken ham, produced in Kazan according to Halal standards. Perfect for sandwiches, salads, and snacks. Suitable for HoReCa, wholesale, and retail. Chilled product, shelf life 30 days at 0–6 °C. Natural ingredients, no unnecessary additives. Great choice for healthy eating and daily meals. Chicken Ham Halal 0.5 kg (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-040?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730359/kurinaa_vetcina_iclj6f.jpg	16.00 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999941	KD-040-4.36	Refrigerated Products > Hams > Chicken Ham Halal 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730391/vetcina_mramornaa3_lnhk65.jpg	kg	0.500 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-041	Halal Filley Ham 0.5 kg (0,5 kg) — Kazan Delicacies	Halal ham from Kazan Tender Filley Ham by Kazan Delicacies — a chilled product with classic flavor, perfect for sandwiches, salads, and appetizers. Made in Tatarstan according to halal standards. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0–6 °C. Halal Filley Ham 0.5 kg (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-041?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730389/vetcina_filei%CC%86naa_2_asnyoi.jpg	8.59 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		995009	KD-041-2.34	Refrigerated Products > Hams > Halal Filley Ham 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730389/vetcina_filei%CC%86naa_2_asnyoi.jpg	kg	0.500 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-042	Halal Servelat Khansky 0.45 kg (0,45 kg) — Kazan Delicacies	Smoked servelat from Tatarstan, halal Enjoy the refined taste of smoked servelat 'Khansky' from Kazan Delicacies. Made from selected meat with traditional smoking and spices. Perfect for breakfast, sandwiches, or meat platters in HoReCa. Halal certified, produced in Kazan. Suitable for wholesale and retail. Store at 0-6°C, shelf life 30 days. Halal Servelat Khansky 0.45 kg (0,45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-042?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	9.87 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999975	KD-042-2.69	Refrigerated Products > Smoked Meats > Halal Servelat Khansky 0.45 kg (0,45 kg) — Kazan Delicacies	new	adult	false		kg	0.450 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-043	"Halal Servelat ""Po-Tatarski"" (450 g) — Kazan Delicacies"	"Servelat ""Po-Tatarski"" is a classic meat sausage that is perfect for sandwiches, appetizers, and restaurant presentations. With its combination of beef, beef fat, and aromatic spices, including fresh garlic, this product offers a vibrant taste and appetizing aroma.e color fixative, a complex blend of spices, and fresh garlic. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region)."	https://pepperoni.tatar/en/products/kd-043?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730372/bol_soi%CC%86_servelat_po_tatarski_vareno-kopcenyi%CC%86_filei%CC%86nyi%CC%86_fluqsp.jpg	13.62 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999994	KD-043-3.71	"Refrigerated Products > Smoked Meats > Halal Servelat ""Po-Tatarski"" (450 g) — Kazan Delicacies"	new	adult	false		kg	0.450 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
