is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	availability_date	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	offer_id	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-027	Halal Sausages 'For Breakfast' without casing 45 g — Kazan Delicacies	Halal, chilled, for baking Juicy halal skinless sausages 45 g each, perfect for dough-wrapped snacks. Delicate taste, firm texture. Made in Kazan, Tatarstan. Halal certified. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0-6°C. Halal Sausages 'For Breakfast' without casing 45 g — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0.5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-027?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	200.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721308	995004	KD-027-200.00	Refrigerated Products > Boiled Sausages > Halal Sausages 'For Breakfast' without casing 45 g — Kazan Delicacies	new	adult	false		kg	0.500 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-028	Juicy Premium Halal Sausages (0.5 kg) — Kazan Delicacies	Beef sausages top grade, 0.4 kg, made in Kazan «Juicy» top-grade sausages by Kazan Delicacies — tender texture and rich meaty flavour from premium halal beef and aromatic spices. Perfect for breakfast, hot dishes and sandwiches. Suitable for retail, HoReCa and wholesale. Halal certified (DUM RT №614А/2024). Produced in Kazan, Tatarstan. Juicy Premium Halal Sausages (0.5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0.5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-028?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-028-main.jpg?v=10d50419	380.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720554	999946	KD-028-380.00	Refrigerated Products > Hams > Juicy Premium Halal Sausages (0.5 kg) — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-028-pack.jpg?v=766f0dc1	kg	0.500 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-029	Buinskiye Sausages — Halal (0.5 kg) — Kazan Delicacies	Juicy halal beef & poultry sausages from Kazan Buinskiye sausages are crafted from premium beef and poultry using traditional Tatar recipes. Tender, juicy texture with a rich meaty flavour and aromatic spices — perfect for retail, HoReCa and wholesale. Halal certified (DUM RT №614А/2024). Made in Kazan, Tatarstan. Buinskiye Sausages — Halal (0.5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0.5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-029?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-029-main.jpg?v=4027d1dc	398.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720271	999997	KD-029-398.00	Refrigerated Products > Hams > Buinskiye Sausages — Halal (0.5 kg) — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-029-pack.jpg?v=417260e8	kg	0.500 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-030	Halal Boiled Beef Sausage «From Beef» (0.5 kg) — Kazan Delicacies	Halal-certified, Kazan — 0.5 kg, 30 days Tender boiled sausage made from premium halal beef, crafted in Kazan, Tatarstan. Mild, lightly spiced flavour — perfect for sandwiches, hot dishes and deli platters. Halal-certified (DUM RT). Suitable for retail, HoReCa and wholesale. Produced by Kazan Delicacies. Halal Boiled Beef Sausage «From Beef» (0.5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0.5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-030?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-030-main.jpg?v=7faf7faf	350.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720547	999941	KD-030-350.00	Refrigerated Products > Hams > Halal Boiled Beef Sausage «From Beef» (0.5 kg) — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-030-pack.jpg?v=2069a0c2	kg	0.500 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-031	Assorted Halal Cooked Sausage (0.45 kg) — Kazan Delicacies	Chilled halal cooked sausage, 0.5 kg, made in Kazan Tender cooked sausage «Assorted» by Kazan Delicacies — a balanced blend of beef and poultry with mild aromatic spices. Smooth texture and delicate flavour suit home kitchens, HoReCa, retail chains and wholesale buyers. Produced in Kazan, Tatarstan. Halal certified (DUM RT №614А/2024). Shelf life 30 days at 0–6 °C. Assorted Halal Cooked Sausage (0.45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-031?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-031-main.jpg?v=9bff5ec7	216.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720285	999975	KD-031-216.00	Refrigerated Products > Smoked Meats > Assorted Halal Cooked Sausage (0.45 kg) — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-031-pack.jpg?v=3ecde64e	kg	0.450 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-032	"Halal Servelat ""Po-Tatarski"" (450 g) — Kazan Delicacies"	"Servelat ""Po-Tatarski"" is a classic meat sausage that is perfect for sandwiches, appetizers, and restaurant presentations. With its combination of beef, beef fat, and aromatic spices, including fresh garlic, this product offers a vibrant taste and appetizing aroma.e color fixative, a complex blend of spices, and fresh garlic. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse."	https://pepperoni.tatar/en/products/kd-032?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-032-main.jpg?v=a3eaf761	298.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720295	999994	KD-032-298.00	"Refrigerated Products > Smoked Meats > Halal Servelat ""Po-Tatarski"" (450 g) — Kazan Delicacies"	new	adult	false	https://pepperoni.tatar/images/products/kd-032-pack.jpg?v=5fe9854d	kg	0.450 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-033	Halal Sausages Juicy 0.4 kg — Kazan Delicacies	Halal sausages from Kazan Juicy premium sausages 'Sausages Juicy' by Kazan Delicacies (pepperoni.tatar). Perfect for breakfast, hot dishes, and snacks. Made in Tatarstan, Halal certified. Suitable for HoReCa, wholesale, and retail. Rich taste and tender texture. Store at 0-6°C. Shelf life: 30 days. Halal Sausages Juicy 0.4 kg — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-033?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-033-main.jpg?v=97c8a31d	348.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720639	999910	KD-033-348.00	Refrigerated Products > Smoked Meats > Halal Sausages Juicy 0.4 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-033-slice.jpg?v=4e1bae41	kg	0.450 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-034	Halal Buinsky Sausages 240 g — Kazan Delicacies	Halal, chilled, natural casing Buinsky Sausages are juicy and flavorful halal meat products from Kazan, made with natural casing. Perfect for boiling, frying, or baking — ideal for breakfast, lunch, or dinner. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0–6 °C. Natural casing locks in moisture and taste. From Kazan Delicacies — authentic Tatar quality. Halal Buinsky Sausages 240 g — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-034?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-034-main.jpg?v=725ebc01	358.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720349	999961	KD-034-358.00	Refrigerated Products > Smoked Meats > Halal Buinsky Sausages 240 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-034-slice.jpg?v=1438cb10	kg	0.450 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-036	Halal boiled assorted meats 0.5 kg — Kazan Delicacies	Tender meat selection from Kazan Boiled Assorted by Kazan Delicacies is a juicy and tender meat product with a classic flavor, perfect for sandwiches, appetizers and salads. Made from premium halal ingredients using traditional recipes, without artificial additives. Suitable for HoReCa, wholesale and retail. Store at 0-6 °C for up to 30 days. Halal certified. Halal boiled assorted meats 0.5 kg — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-036?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-036-main.jpg?v=72b9acb1	377.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721315	995005	KD-036-377.00	Refrigerated Products > Smoked Meats > Halal boiled assorted meats 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-036-slice.jpg?v=e6079c2b	kg	0.540 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-037	Halal Boiled Tender 0.5 kg — Kazan Delicacies	Halal, chilled, in casing Delicate boiled sausage made from selected meat following Tatar traditions. Perfect for sandwiches, salads, and snacks. Produced in Kazan under strict Halal supervision. Suitable for HoReCa, wholesale, and retail. Juicy, wholesome, and clean. Halal Boiled Tender 0.5 kg — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-037?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-037-main.jpg?v=884c8517	188.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721322	995012	KD-037-188.00	Refrigerated Products > Smoked Meats > Halal Boiled Tender 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-037-slice.jpg?v=e6079c2b	kg	0.270 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-038	Halal Turkey Ham 0.5 kg — Kazan Delicacies	Halal Chilled Turkey Ham from Kazan Delicate turkey ham from Kazan Delicacies — perfect for sandwiches, platters, and salads. Halal-certified, made in Kazan. Suitable for HoReCa, wholesale, and retail. Juicy texture, natural taste, -free. Keep at 0–6 °C, shelf life 30 days. Halal Turkey Ham 0.5 kg — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-038?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-038-main.jpg?v=40304091	362.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721339	995006	KD-038-362.00	Refrigerated Products > Smoked Meats > Halal Turkey Ham 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-038-slice.jpg?v=ada87c69	kg	0.540 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-039	Halal Marble Beef Ham 0.5 kg — Kazan Delicacies	Halal ham from Kazan Marbled beef ham — tender, juicy, with rich meaty flavor. Perfect for sandwiches, salads, and appetizers. Suitable for HoReCa, wholesale, and retail. Halal certified. Made in Kazan, Tatarstan. Store at 0-6°C, shelf life 30 days. Halal Marble Beef Ham 0.5 kg — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-039?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-039-main.jpg?v=3f5f733b	181.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721346	995011	KD-039-181.00	Refrigerated Products > Smoked Meats > Halal Marble Beef Ham 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-039-pack.jpg?v=bbf0cd3d,https://pepperoni.tatar/images/products/kd-039-slice.jpg?v=ada87c69	kg	0.270 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-040	Chicken Ham Halal 0.5 kg — Kazan Delicacies	Chilled Halal Chicken Ham, Kazan Tender and juicy chicken ham, produced in Kazan according to Halal standards. Perfect for sandwiches, salads, and snacks. Suitable for HoReCa, wholesale, and retail. Chilled product, shelf life 30 days at 0–6 °C. Natural ingredients, no unnecessary additives. Great choice for healthy eating and daily meals. Chicken Ham Halal 0.5 kg — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-040?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-040-main.jpg?v=1c224d29	333.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721353	995007	KD-040-333.00	Refrigerated Products > Smoked Meats > Chicken Ham Halal 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-040-pack.jpg?v=f3661c6e,https://pepperoni.tatar/images/products/kd-040-slice.jpg?v=1b40cfc1	kg	0.540 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-041	Halal Filley Ham 0.5 kg — Kazan Delicacies	Halal ham from Kazan Tender Filley Ham by Kazan Delicacies — a chilled product with classic flavor, perfect for sandwiches, salads, and appetizers. Made in Tatarstan according to halal standards. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0–6 °C. Halal Filley Ham 0.5 kg — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-041?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-041-main.jpg?v=6c7fdeac	166.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721360	995013	KD-041-166.00	Refrigerated Products > Smoked Meats > Halal Filley Ham 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-041-pack.jpg?v=0f0d111a	kg	0.270 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-042	Halal Servelat Khansky 0.45 kg — Kazan Delicacies	Smoked servelat from Tatarstan, halal Enjoy the refined taste of smoked servelat 'Khansky' from Kazan Delicacies. Made from selected meat with traditional smoking and spices. Perfect for breakfast, sandwiches, or meat platters in HoReCa. Halal certified, produced in Kazan. Suitable for wholesale and retail. Store at 0-6°C, shelf life 30 days. Halal Servelat Khansky 0.45 kg — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.54 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-042?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-042-main.jpg?v=bdd7515b	362.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721377	995008	KD-042-362.00	Refrigerated Products > Smoked Meats > Halal Servelat Khansky 0.45 kg — Kazan Delicacies	new	adult	false		kg	0.540 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-043	Halal Smoked Chicken Fillet (0.27 kg) — Kazan Delicacies	Chilled smoked chicken fillet by Kazan Delicacies Tender smoked chicken fillet with a delicate smoky aroma and rich flavour, crafted in Kazan from certified halal poultry. Perfect for cold cuts, salads and hot dishes. Suitable for HoReCa, retail and wholesale. Halal certified (DUM RT №614A/2024). Storage 0–6 °C, shelf life 30 days. Halal Smoked Chicken Fillet (0.27 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0.27 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-043?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-043-main.jpg?v=9fe364da	181.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721384	995010	KD-043-181.00	Refrigerated Products > Smoked Meats > Halal Smoked Chicken Fillet (0.27 kg) — Kazan Delicacies	new	adult	false		kg	0.270 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-044	Halal Smoked Turkey Sausage (0.2 kg) — Kazan Delicacies	Halal, 450 g, 30 days Delicate semi-smoked turkey sausage with a light smoky aroma. Perfect for sandwiches, cold cuts, and hot dishes. Made in Kazan according to Halal standards. Suitable for HoReCa, wholesale, and retail. Rich in protein, low in fat. Halal Smoked Turkey Sausage (0.2 kg) — Kazan Delicacies — halal premium kazylyk from Kazan Delicacies, refrigerated products category. Net weight: 0.2 kg. Shelf life: 180 days. Storage: 0-12 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-044?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-044-main.jpg?v=6333ee16	650.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721209	999911	KD-044-650.00	Refrigerated Products > Premium Kazylyk > Halal Smoked Turkey Sausage (0.2 kg) — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-044-pack.jpg?v=8ffdb0db,https://pepperoni.tatar/images/products/kd-044-slice.jpg?v=52538cc1	kg	0.200 kg	2027-01-21	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
