is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	availability_date	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	offer_id	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-023	Halal Delicate Sausages (80 g × 6 pcs) — Kazan Delicacies	Delicate Sausages are a versatile product for home cooking and HORECA. With a combination of turkey fillet, chicken meat, and beef, they have a soft texture and balanced flavor. Suitable for breakfast, hot dogs, and quick cooking.e color fixative, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-023?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730429/sosiski_neznye_apvsmk.jpg	2.12 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720035	999976	KD-023-2.12	Refrigerated Products > Sausages & Frankfurters > Halal Delicate Sausages (80 g × 6 pcs) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730430/sosiski_neznaa_jqh4xv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	kg	0.400 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-024	Halal Kazan's Sausages with Milk for Breakfasts, Hot Dishes, and HORECA - Chilled — Kazan Delicacies	Delicate sausages made from beef and chicken fillet with the addition of milk, featuring a mild taste and juicy texture. Kazan's Sausages with Milk are a versatile product for home cooking and HORECA. The combination of beef, chicken fillet, and milk gives the sausages a delicate texture and rich flavor. The aromatic spices (black pepper, allspice, and nutmeg) make them a great option for breakfasts and hot dishes.e color fixer, sugar, and spices. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-024?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730460/kazanskie_molocnye_sosiski_zl1ifo.jpg	2.75 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		999978	KD-024-2.75	Refrigerated Products > Sausages & Frankfurters > Halal Kazan's Sausages with Milk for Breakfasts, Hot Dishes, and HORECA - Chilled — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730462/kazanskie_socnye_sosiski_c4q1cm.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	kg	0.400 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-025	"Halal Sausages ""With Cheese"" (130 g × 5 pieces) — Kazan Delicacies"	"Sausages ""With Cheese"" are a versatile product for home cooking and HORECA. Thanks to the combination of beef, chicken fillet, and hard cheese, the sausages have a rich flavor and a delicate texture. They are suitable for breakfast, hot dogs, and quick cooking.e, and a complex blend of spices. They do not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region)."	https://pepperoni.tatar/en/products/kd-025?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730434/sosiski_kazanskie_s_syrom_1.1_eeaaav.jpg	3.43 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		999975	KD-025-3.43	"Refrigerated Products > Sausages & Frankfurters > Halal Sausages ""With Cheese"" (130 g × 5 pieces) — Kazan Delicacies"	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730434/sosiski_kazanskie_s_syrom_iygsec.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730428/sosiski_s_syrom_130_g_5_st_2_ctyyui.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg	kg	0.400 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-026	Halal Beef sausages for breakfast, hot dogs, and HORECA — chilled — Kazan Delicacies	Delicate beef sausages with natural spices, suitable for breakfast, hot dogs, and hot dishes. They retain their juiciness and rich flavor during cooking. Classic Beef sausages are a versatile solution for home cooking and HORECA. Their dense texture and aromatic spices (black pepper, cardamom) give them a rich flavor and make them a great alternative to traditional meat sausages.e color fixer, sugar, and spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-026?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730455/sosiski_iz_govadiny_80_g_6_st_outyte.jpg	3.32 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		999980	KD-026-3.32	Refrigerated Products > Sausages & Frankfurters > Halal Beef sausages for breakfast, hot dogs, and HORECA — chilled — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730444/sosiski_iz_govadiny_80_g_6_st_2_icliam.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	kg	0.400 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-027	Halal Sausages 'For Breakfast' without casing 45 g (0,4 kg) — Kazan Delicacies	Halal, chilled, for baking Juicy halal skinless sausages 45 g each, perfect for dough-wrapped snacks. Delicate taste, firm texture. Made in Kazan, Tatarstan. Halal certified. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0-6°C. Halal Sausages 'For Breakfast' without casing 45 g (0,4 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-027?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730454/sosiski_kazanskie_premium_srebyg.jpg	1.71 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721407	995001	KD-027-1.71	Refrigerated Products > Sausages & Frankfurters > Halal Sausages 'For Breakfast' without casing 45 g (0,4 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730455/sosiski_kazanskie_premium_udkadz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730429/sosiski_v-s_premium_xyky0a.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg	kg	0.400 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-028	Juicy Premium Halal Sausages (0,4 kg) — Kazan Delicacies	Beef sausages top grade, 0.4 kg, made in Kazan «Juicy» top-grade sausages by Kazan Delicacies — tender texture and rich meaty flavour from premium halal beef and aromatic spices. Perfect for breakfast, hot dishes and sandwiches. Suitable for retail, HoReCa and wholesale. Halal certified (DUM RT №614А/2024). Produced in Kazan, Tatarstan. Juicy Premium Halal Sausages (0,4 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-028?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730454/sosiski_kazanskie_socnye_vntchs.jpg	1.68 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721414	995002	KD-028-1.68	Refrigerated Products > Sausages & Frankfurters > Juicy Premium Halal Sausages (0,4 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730458/kazanskie_socnye_fw2ptj.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	kg	0.400 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-029	Buinskiye Sausages — Halal (0,24 kg) — Kazan Delicacies	Juicy halal beef & poultry sausages from Kazan Buinskiye sausages are crafted from premium beef and poultry using traditional Tatar recipes. Tender, juicy texture with a rich meaty flavour and aromatic spices — perfect for retail, HoReCa and wholesale. Halal certified (DUM RT №614А/2024). Made in Kazan, Tatarstan. Buinskiye Sausages — Halal (0,24 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,24 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-029?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730460/buinskie_sardel_ki_bspdgs.jpg	1.94 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		999982	KD-029-1.94	Refrigerated Products > Sausages & Frankfurters > Buinskiye Sausages — Halal (0,24 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730460/sardel_ki_buinskie_ilutwn.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730451/sosiski_buinskie_1.1_gxc9r9.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg	kg	0.240 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-030	Halal Boiled Beef Sausage «From Beef» (0,5 kg) — Kazan Delicacies	Halal-certified, Kazan — 0.5 kg, 30 days Tender boiled sausage made from premium halal beef, crafted in Kazan, Tatarstan. Mild, lightly spiced flavour — perfect for sandwiches, hot dishes and deli platters. Halal-certified (DUM RT). Suitable for retail, HoReCa and wholesale. Produced by Kazan Delicacies. Halal Boiled Beef Sausage «From Beef» (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-030?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg	3.41 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		999998	KD-030-3.41	Refrigerated Products > Boiled Sausages > Halal Boiled Beef Sausage «From Beef» (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730460/kazanskie_molocnye_sosi.jpg	kg	0.500 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-031	Assorted Halal Cooked Sausage (0,5 kg) — Kazan Delicacies	Chilled halal cooked sausage, 0.5 kg, made in Kazan Tender cooked sausage «Assorted» by Kazan Delicacies — a balanced blend of beef and poultry with mild aromatic spices. Smooth texture and delicate flavour suit home kitchens, HoReCa, retail chains and wholesale buyers. Produced in Kazan, Tatarstan. Halal certified (DUM RT №614А/2024). Shelf life 30 days at 0–6 °C. Assorted Halal Cooked Sausage (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-031?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg	2.30 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		995003	KD-031-2.30	Refrigerated Products > Boiled Sausages > Assorted Halal Cooked Sausage (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730460/kazanskie_molocnye_sosi.jpg	kg	0.500 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-032	Halal Premium Sausages 0.4 kg (0,5 kg) — Kazan Delicacies	Halal, chilled, in casing Premium sausages by Kazan Delicacies — tender, juicy, with rich meat flavor. Perfect for breakfast, hot dishes, grilling, and kids' meals. Suitable for HoReCa, wholesale, and retail. Made in Kazan (Tatarstan), halal certified. Store at 0–6 °C, shelf life 30 days. Halal Premium Sausages 0.4 kg (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-032?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg	2.34 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		995004	KD-032-2.34	Refrigerated Products > Boiled Sausages > Halal Premium Sausages 0.4 kg (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730460/kazanskie_molocnye_sosi.jpg	kg	0.500 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-033	Halal Sausages Juicy 0.4 kg (0,5 kg) — Kazan Delicacies	Halal sausages from Kazan Juicy premium sausages 'Sausages Juicy' by Kazan Delicacies (pepperoni.tatar). Perfect for breakfast, hot dishes, and snacks. Made in Tatarstan, Halal certified. Suitable for HoReCa, wholesale, and retail. Rich taste and tender texture. Store at 0-6°C. Shelf life: 30 days. Halal Sausages Juicy 0.4 kg (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-033?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730371/vetcina_iz_indei%CC%86ki_v_batone_cnqrbt.jpg	4.44 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		999946	KD-033-4.44	Refrigerated Products > Hams > Halal Sausages Juicy 0.4 kg (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730430/sosiski_neznaa_jqh4xv.jpg	kg	0.500 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-034	Halal Buinsky Sausages 240 g (0,5 kg) — Kazan Delicacies	Halal, chilled, natural casing Buinsky Sausages are juicy and flavorful halal meat products from Kazan, made with natural casing. Perfect for boiling, frying, or baking — ideal for breakfast, lunch, or dinner. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0–6 °C. Natural casing locks in moisture and taste. From Kazan Delicacies — authentic Tatar quality. Halal Buinsky Sausages 240 g (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-034?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730359/mramornaa_govaz_a_vetcina_f8phhh.jpg	4.65 USD	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		999997	KD-034-4.65	Refrigerated Products > Hams > Halal Buinsky Sausages 240 g (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730391/vetcina_mramornaa3_lnhk65.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730471/sosiski_k_zavtraku_xexv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730441/sosiski_k_zavtraku_4_tw.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730442/sosiski_k_zavtraku_2_un.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730443/sosiski_k_zavtraku_3_hv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1772730429/sosiski_neznye_apvsmk.jpg	kg	0.500 kg	2026-08-02	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
