id	title	description	link	image_link	additional_image_link	availability	price	sale_price	brand	gtin	mpn	condition	identifier_exists	google_product_category	product_type	shipping	shipping_weight	tax	multipack	is_bundle	age_group	adult	country_of_origin	manufacturer	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4
KD-031	Halal Beef sausages for breakfast, hot dogs, and HORECA — chilled — Kazan Delicacies	Delicate beef sausages with natural spices, suitable for breakfast, hot dogs, and hot dishes. They retain their juiciness and rich flavor during cooking. Classic Beef sausages are a versatile solution for home cooking and HORECA. Their dense texture and aromatic spices (black pepper, cardamom) give them a rich flavor and make them a great alternative to traditional meat sausages.e color fixer, sugar, and spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-031	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730455/sosiski_iz_govadiny_80_g_6_st_outyte.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730444/sosiski_iz_govadiny_80_g_6_st_2_icliam.jpg	in_stock	3.53 USD		Kazan Delicacies	4,68E+12	999980	new	yes	5740	Refrigerated Products > Sausages & Frankfurters > Halal Beef sausages for breakfast, hot dogs, and HORECA — chilled — Kazan Delicacies	RU:::0.00 USD	0.400 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Sausages & Frankfurters		halal-#614A/2024
KD-032	Halal Premium Sausages (0,4 kg) — Kazan Delicacies	Halal Premium Sausages (0,4 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995001. Barcode: 4680638721407. Casing: есть. HS code: 160100. Ingredients: Ingredients: chicken meat mekhobvalki, stable. protein (chicken skin, pit water, beef), water, chicken breast fillet, beef, potato starch, nps (curing salt)), acidity regulator (pyrophosphates, triphosphates), thickener (sodium alginate), spices, spice extracts, live protein. (beef), sugar, yeast extract, antioxidant. (sodium ascorbate), usyl. Flavor and aroma (sodium glutamate), flavorings.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-032	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730454/sosiski_kazanskie_premium_srebyg.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730455/sosiski_kazanskie_premium_udkadz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730429/sosiski_v-s_premium_xyky0a.jpg	in_stock	1.81 USD		Kazan Delicacies	4680638721407	995001	new	yes	5740	Refrigerated Products > Sausages & Frankfurters > Halal Premium Sausages (0,4 kg) — Kazan Delicacies	RU:::0.00 USD	0.400 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Sausages & Frankfurters		halal-#614A/2024
KD-033	Halal Juicy Sausages (0,4 kg) — Kazan Delicacies	Halal Juicy Sausages (0,4 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995002. Barcode: 4680638721414. Casing: есть. HS code: 160100. Ingredients: Ingredients: chicken meat. mekhobalki, stable. protein (pit water, chicken skin, beef), water, chicken breast fillet, beef, whey milk powder, skimmed milk powder, potato starch, nps(curing salt)), acidity regulator (pyrophosphates, triphosphates), stabilizer (polyphosphates), thickener (sodium alginate), live protein (beef), spices, spices, spice extracts, sugars, antioxidant. (sodium ascorbate, sodium isoascorbate), usyl. taste and aroma (monosodium glutamate), yeast extract, flavorings.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-033	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730454/sosiski_kazanskie_socnye_vntchs.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730458/kazanskie_socnye_fw2ptj.jpg	in_stock	1.79 USD		Kazan Delicacies	4680638721414	995002	new	yes	5740	Refrigerated Products > Sausages & Frankfurters > Halal Juicy Sausages (0,4 kg) — Kazan Delicacies	RU:::0.00 USD	0.400 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Sausages & Frankfurters		halal-#614A/2024
KD-034	Halal Buinsk Frankfurters (0,24 kg) — Kazan Delicacies	Halal Buinsk Frankfurters (0,24 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,24 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999982. Barcode: 4,68E+12. Casing: есть. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-034	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730460/buinskie_sardel_ki_bspdgs.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730460/sardel_ki_buinskie_ilutwn.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730451/sosiski_buinskie_1.1_gxc9r9.jpg	in_stock	2.06 USD		Kazan Delicacies	4,68E+12	999982	new	yes	5740	Refrigerated Products > Sausages & Frankfurters > Halal Buinsk Frankfurters (0,24 kg) — Kazan Delicacies	RU:::0.00 USD	0.240 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Sausages & Frankfurters		halal-#614A/2024
KD-035	Halal Boiled Beef Sausage (0,5 kg) — Kazan Delicacies	Halal Boiled Beef Sausage (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999998. Barcode: 4,68E+12. Casing: есть. HS code: 160100.e-salt mixture (curing salt),vegetable protein, flavor enhancer dextrose, stabilizers E450,E500,E451,thickener E407,flavor enhancer E621,gelling agent E508,antioxidants E301,E300,spice extracts (garlic,coriander, black pepper),flavors, colorant-paprika extract.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-035	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667336/products/kd-035.jpg		in_stock	3.63 USD		Kazan Delicacies	4,68E+12	999998	new	yes	5740	Refrigerated Products > Boiled Sausages > Halal Boiled Beef Sausage (0,5 kg) — Kazan Delicacies	RU:::0.00 USD	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Boiled Sausages		halal-#614A/2024
KD-036	Halal Boiled Assorted Sausage (0,5 kg) — Kazan Delicacies	Halal Boiled Assorted Sausage (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995003. Barcode: 4,68E+12. Casing: есть. HS code: 160100. Ingredients: Composition:chicken breast fillet, chicken meat, beef, soy protein, potato starch, NPS (curing salt)), salt, acidity regulators (pyrophosphates, triphosphates), spices, spice extracts, animal protein (beef), fiber, sugars, antioxidant (sodium ascorbate), flavor enhancer (sodium glutamate), aroma, color (ponceau 4R).. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-036	https://pepperoni.tatar/og-pepperoni-en.png		in_stock	2.45 USD		Kazan Delicacies	4,68E+12	995003	new	yes	5740	Refrigerated Products > Boiled Sausages > Halal Boiled Assorted Sausage (0,5 kg) — Kazan Delicacies	RU:::0.00 USD	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Boiled Sausages		halal-#614A/2024
KD-037	Halal Boiled Tender Sausage (0,5 kg) — Kazan Delicacies	Halal Boiled Tender Sausage (0,5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995004. Barcode: 4,68E+12. Casing: есть. HS code: 160100. Ingredients: Composition:mekhobalki chicken meat,stable.protein(chicken skin,pit water),water, chicken breast fillet,beef,dry milk whey,potato starch,nps(curing salt)),salt,live protein.(beef),reg. of acidity (triphosphates,pyrophosphates),stable.(polyphosphates),thickener (sodium alginate), spices, spice extracts,sugars,antioxidant.(ascorbic acid),usil. taste and aroma (monosodium glutamate),flavorings,yeast extract,vegetable oil.extracts.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-037	https://pepperoni.tatar/og-pepperoni-en.png		in_stock	2.48 USD		Kazan Delicacies	4,68E+12	995004	new	yes	5740	Refrigerated Products > Boiled Sausages > Halal Boiled Tender Sausage (0,5 kg) — Kazan Delicacies	RU:::0.00 USD	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Boiled Sausages		halal-#614A/2024
KD-038	Halal Turkey Ham (0,5 kg) — Kazan Delicacies	Halal Turkey Ham (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999946. Barcode: 4,68E+12. HS code: 160100.e-salting mixture (curing salt), complex spice mixture, and herbs.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-038	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730371/vetcina_iz_indei%CC%86ki_v_batone_cnqrbt.jpg		in_stock	4.72 USD		Kazan Delicacies	4,68E+12	999946	new	yes	431	Refrigerated Products > Hams > Halal Turkey Ham (0,5 kg) — Kazan Delicacies	RU:::0.00 USD	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Hams		halal-#614A/2024
KD-039	Halal Marbled Beef Ham (0,5 kg) — Kazan Delicacies	Halal Marbled Beef Ham (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999997. Barcode: 4,68E+12. HS code: 160100.e-salting mixture (curing salt), and a complex blend of spices.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-039	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730359/mramornaa_govaz_a_vetcina_f8phhh.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730391/vetcina_mramornaa3_lnhk65.jpg	in_stock	4.94 USD		Kazan Delicacies	4,68E+12	999997	new	yes	431	Refrigerated Products > Hams > Halal Marbled Beef Ham (0,5 kg) — Kazan Delicacies	RU:::0.00 USD	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Hams		halal-#614A/2024
KD-040	Halal Chicken Ham (0,5 kg) — Kazan Delicacies	Halal Chicken Ham (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999941. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken leg meat, chicken fillet, potato starch, water, seasoning mixture (curing salt), and a complex mixture of spices.. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-040	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730359/kurinaa_vetcina_iclj6f.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730391/vetcina_mramornaa3_lnhk65.jpg	in_stock	4.35 USD		Kazan Delicacies	4,68E+12	999941	new	yes	431	Refrigerated Products > Hams > Halal Chicken Ham (0,5 kg) — Kazan Delicacies	RU:::0.00 USD	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Hams		halal-#614A/2024
KD-041	Halal Fillet Ham (0,5 kg) — Kazan Delicacies	Halal Fillet Ham (0,5 kg) — Kazan Delicacies — halal hams from Kazan Delicacies, refrigerated products category. Net weight: 0,5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 995009. Barcode: 4,68E+12. HS code: 160100. Ingredients: Ingredients: chicken thigh fillet, chicken skin, water, potato starch, nps (curing salt),salt,acidity regulators (triphosphates, pyrophosphates, polyphosphates),spices, spice extracts, sugar, flavor enhancer (monosodium glutamate).. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-041	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730389/vetcina_filei%CC%86naa_2_asnyoi.jpg		in_stock	2.33 USD		Kazan Delicacies	4,68E+12	995009	new	yes	431	Refrigerated Products > Hams > Halal Fillet Ham (0,5 kg) — Kazan Delicacies	RU:::0.00 USD	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Hams		halal-#614A/2024
KD-042	Halal Khan Cervelat (0,45 kg) — Kazan Delicacies	Halal Khan Cervelat (0,45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999975. Barcode: 4,68E+12. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-042	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667338/products/kd-042.jpg		in_stock	2.68 USD		Kazan Delicacies	4,68E+12	999975	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Khan Cervelat (0,45 kg) — Kazan Delicacies	RU:::0.00 USD	0.450 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-043	"Halal Servelat ""Po-Tatarski"" (450 g) — Kazan Delicacies"	"Servelat ""Po-Tatarski"" is a classic meat sausage that is perfect for sandwiches, appetizers, and restaurant presentations. With its combination of beef, beef fat, and aromatic spices, including fresh garlic, this product offers a vibrant taste and appetizing aroma.e color fixative, a complex blend of spices, and fresh garlic. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers."	https://pepperoni.tatar/en/products/kd-043	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730372/bol_soi%CC%86_servelat_po_tatarski_vareno-kopcenyi%CC%86_filei%CC%86nyi%CC%86_fluqsp.jpg		in_stock	3.70 USD		Kazan Delicacies	4,68E+12	999994	new	yes	5740	"Refrigerated Products > Smoked Meats > Halal Servelat ""Po-Tatarski"" (450 g) — Kazan Delicacies"	RU:::0.00 USD	0.450 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-044	Halal Semi-Smoked Turkey Sausage (0,45 kg) — Kazan Delicacies	Halal Semi-Smoked Turkey Sausage (0,45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999910. Barcode: 4,68E+12. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-044	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/polukopcenaa_iz_govadiny_2_zllh0c.jpg		in_stock	4.32 USD		Kazan Delicacies	4,68E+12	999910	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Semi-Smoked Turkey Sausage (0,45 kg) — Kazan Delicacies	RU:::0.00 USD	0.450 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-045	Halal Semi-Smoked Beef Sausage (0,45 kg) — Kazan Delicacies	Halal Semi-Smoked Beef Sausage (0,45 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 0,45 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999961. Barcode: 4,68E+12. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-045	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730376/polukopcenaa_iz_govadiny_2_zllh0c.jpg		in_stock	4.45 USD		Kazan Delicacies	4,68E+12	999961	new	yes	5740	Refrigerated Products > Smoked Meats > Halal Semi-Smoked Beef Sausage (0,45 kg) — Kazan Delicacies	RU:::0.00 USD	0.450 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-046	"Halal Sausages ""With Cheese"" (330 g) — Kazan Delicacies"	"Sausages ""With Cheese"" are an excellent option for grilling, breakfasts, and hot dishes. Thanks to the combination of beef, chicken fillet, and hard cheese, the product has a juicy texture and rich flavor. Suitable for cooking in a pan, on the grill, or serving as a hot appetizer.e color fixer, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers."	https://pepperoni.tatar/en/products/kd-046	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730361/kolbaski_s_syrom_2_lmewes.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730362/kolbaski_s_syrom_v_razreze_vyd7il.jpg	in_stock	3.37 USD		Kazan Delicacies	4680638720455	999964	new	yes	5740	"Refrigerated Products > Smoked Meats > Halal Sausages ""With Cheese"" (330 g) — Kazan Delicacies"	RU:::0.00 USD	0.300 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-047	Halal Chicken Breast (1 kg) — Kazan Delicacies	Halal Chicken Breast (1 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Article number: 999931. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-047	https://pepperoni.tatar/og-pepperoni-en.png		in_stock	4.72 USD		Kazan Delicacies		999931	new	no	5740	Refrigerated Products > Smoked Meats > Halal Chicken Breast (1 kg) — Kazan Delicacies	RU:::0.00 USD	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
KD-048	Halal Chicken Fillet (1 kg) — Kazan Delicacies	Halal Chicken Fillet (1 kg) — Kazan Delicacies — halal smoked meats from Kazan Delicacies, refrigerated products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HS code: 160100. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). Versatile halal meat product designed for professional foodservice use. Suitable for hot dogs, pizza toppings, salads, sandwiches, and grill menus. Consistent quality, stable pricing, and reliable supply chain for wholesale buyers.	https://pepperoni.tatar/en/products/kd-048	https://pepperoni.tatar/og-pepperoni-en.png		in_stock	5.58 USD		Kazan Delicacies		KD-048	new	no	5740	Refrigerated Products > Smoked Meats > Halal Chicken Fillet (1 kg) — Kazan Delicacies	RU:::0.00 USD	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Smoked Meats		halal-#614A/2024
